,num_edges,density,avg_clustering,average_weight,avg_curvature
2454,11849,0.6329255915816463,0.6661197266752441,0.2825504323644128,0.9979921650359419
2455,11087,0.5922226376796111,0.65657277926013,0.26402415461499606,0.9978608645474704
2456,10331,0.551840179477592,0.6393549646173191,0.24383277862454167,0.9977638377377094
2457,8739,0.4668019870733401,0.6073811671191607,0.20820240942281693,0.9975554620929008
2458,10297,0.5500240371775013,0.6334678953884729,0.2604904943349273,0.9977991106030394
2459,9409,0.5025906735751295,0.6114670232735004,0.24614920693859837,0.9977055118451763
2460,8677,0.4634901981731745,0.592038276857001,0.22825513386755397,0.9976649754232851
2461,5363,0.2864697398643235,0.5126862475094012,0.1379645216065536,0.9974496217506167
2462,5337,0.28508092516425404,0.5043464768128757,0.13561019204539634,0.9974427330230762
2463,5580,0.29806100101490307,0.5203251248477271,0.14354883303437468,0.9974541461777137
2464,4959,0.2648896960632445,0.5015876817589068,0.12466720681035141,0.9973068208468007
2465,5078,0.2712461941135623,0.5046768385150823,0.1297793757146074,0.9973750599213334
2466,4661,0.2489717429624486,0.49947419619101785,0.1174449036642399,0.9972759591884761
2467,4565,0.2438438117621922,0.47413995349681437,0.1209077812618722,0.9974523487907416
2468,3396,0.18140056620907002,0.43888287362340334,0.08812025145076333,0.9975944678731569
2469,4001,0.21371721596068585,0.4393256926613741,0.10574779850126648,0.9976411919540485
2470,2413,0.12889268735644463,0.3857062604348134,0.0605174802725781,0.9976679407956436
2471,2452,0.1309759094065488,0.4063796356902314,0.06102498189862263,0.9975896902336859
2472,3907,0.2086961166604348,0.43778260050042633,0.10528564740726092,0.9977061101611344
2473,2696,0.14400940120720046,0.4050391947822187,0.06930885331212473,0.9976700986582602
2474,2287,0.12216227765610811,0.3988382326704413,0.057099805182902745,0.9976200298765961
2475,1580,0.08439720100421987,0.3707359942201417,0.03869957678761988,0.9978963994150428
2476,1991,0.10635115645531756,0.3960995494763026,0.0476288613641949,0.9977482772681502
2477,2310,0.12339084450616954,0.4172821953933779,0.05583429709293998,0.9976772068804479
2478,2989,0.159660274557983,0.44620254599937276,0.07221127454765358,0.997649958248814
2479,2440,0.13033491800651675,0.43276196663226096,0.056907731122247056,0.997563365627422
2480,2223,0.11874365685593719,0.41033436644350063,0.051180831624920764,0.9976024992263727
2481,3125,0.16692484375834624,0.45790560436740935,0.07160383307077528,0.9974719349277402
2482,3846,0.20543774371027188,0.48195840999906225,0.08571936676146583,0.9974319463420216
2483,3319,0.17728753805886438,0.46447361004397625,0.07284597152867042,0.9974552464836266
2484,3164,0.1690080658084504,0.4549537973904328,0.06866048945159445,0.9974570743585772
2485,3211,0.17151861545857594,0.445127513542474,0.07011611431035822,0.9974982648288115
2486,4062,0.21697558891084878,0.4973947300895304,0.09086603211486172,0.9974200649535324
2487,4983,0.26617167886330856,0.5209235362424824,0.11440989701961696,0.9974320187575058
2488,4890,0.26120399551306017,0.5153474098108111,0.11221263066590875,0.9974300834438063
2489,4501,0.24042519096202125,0.5084851666166735,0.10075384776746626,0.9973827867710039
2490,5317,0.28401260616420065,0.5305623311860803,0.11781286835384659,0.9973729820051436
2491,4682,0.2500934779125047,0.5073163421547064,0.1021432466635844,0.9973857810946232
2492,8628,0.46087281662304364,0.604652849752,0.19719345642254,0.9975860712587608
2493,8004,0.4275412638213771,0.5951639333457951,0.1790293666777534,0.9974778566272255
2494,9368,0.50040061962502,0.624225934751781,0.20981410736798284,0.9975586753809197
2495,10882,0.5812723679290637,0.6465643761027118,0.24181266400395812,0.9977837741545731
2496,10591,0.5657283264782864,0.6432953462288853,0.23335068341870907,0.9977701016196912
2497,8415,0.44949521927247477,0.6069849884763979,0.17586646489880656,0.9973971357787523
2498,9374,0.500721115325036,0.6262329075971957,0.20017880511511046,0.9975099004859853
2499,11146,0.5953741787297687,0.647223971057224,0.24714552675072843,0.9978268544894762
2500,11609,0.6201057635810053,0.6563581158381296,0.25912502351554945,0.9978741681441753
2501,12126,0.6477218097323861,0.6623826148339584,0.26372706582711103,0.9979608181291588
2502,10199,0.5447892740772394,0.6340402810406258,0.2236253326447748,0.9976294940107778
2503,11834,0.6321243523316062,0.6571485334413382,0.2693711933271963,0.9979435245827449
2504,11833,0.6320709363816035,0.6540009950764359,0.27190352948744323,0.9979519987613176
2505,11441,0.6111318839805566,0.6471994245982176,0.2613191587237518,0.9978866762428934
2506,11318,0.6045617221302281,0.6436519632460052,0.2567341218475562,0.9978490227212016
2507,12440,0.6644944180332247,0.6571081018648806,0.2954107937799487,0.9981126147524814
2508,11936,0.6375727792318786,0.6475662716448287,0.28990956221801367,0.9980187550044824
2509,13459,0.7189252710859463,0.6706232856554714,0.32881476684681976,0.998310764710528
2510,15537,0.8299236151914962,0.6954530378288364,0.3895930579606406,0.9988225026314479
2511,16412,0.8766625714438331,0.7012713127035191,0.4114548101300928,0.9990475993636602
2512,16870,0.9011270765450563,0.6970550458980967,0.41715226508163983,0.9991796832373084
2513,16867,0.9009668286950483,0.7033668641436684,0.4234492469726372,0.9991822435796474
2514,17443,0.9317344158965867,0.7039109207381062,0.4398157203113632,0.9993649537384931
2515,14501,0.7745846909887293,0.6862995389142518,0.353046884101867,0.9985121059154759
2516,15544,0.8302975268415149,0.6963749790323452,0.39047619902378095,0.9987910525619017
2517,17393,0.9290636183964531,0.7049148839321847,0.4457836722518773,0.9993370286260496
2518,15753,0.841461460392073,0.6986170068183807,0.4024691177880184,0.9988378096088922
2519,16311,0.8712675604935634,0.7033696747343771,0.42029316754274326,0.9989862820243333
2520,15376,0.8213236472410662,0.6949748522471547,0.39528379654411994,0.9987422399385181
2521,13853,0.7399711553869985,0.680370900655843,0.3588792942203537,0.9983900841187202
2522,11560,0.6174883820308744,0.6584702913816518,0.29306161083900073,0.997914075956378
2523,10059,0.5373110410768656,0.6401730600196245,0.25126370409902093,0.9976632475278332
2524,10433,0.5572886063778645,0.6438052892121879,0.26177728476182227,0.9977350251300523
2525,9855,0.5264141872763207,0.6359358723418844,0.2462021696413894,0.9976521886449219
2526,8823,0.47128892687356444,0.6236027608505577,0.2181982153865617,0.9975152343838121
2527,8541,0.45622562897281127,0.6123341720386497,0.21280615759733634,0.997496344925669
2528,7563,0.40398482987019924,0.5944045574306925,0.18344659763719467,0.9973499332301738
2529,7239,0.3866780620693339,0.5905348661187818,0.17330722258228815,0.99728034292811
2530,7234,0.38641098231932053,0.5865664721910152,0.17679850543228776,0.997331169923078
2531,6728,0.35938251161796914,0.5745487015761906,0.16164173266140558,0.9972922555660882
2532,7639,0.40804444207040225,0.5989035292698687,0.18539800861264413,0.9973479303342506
2533,8510,0.4545697345227285,0.6084169360116932,0.2153050248931668,0.9974948560809542
2534,7223,0.3858234068692912,0.5763238257024329,0.1787726095535363,0.9974125088427148
2535,8427,0.4501362106725068,0.5982748182703321,0.21488907700542248,0.9975576504060791
2536,5454,0.2913305913145665,0.5294758384345951,0.12970987816482651,0.9973917066098543
2537,5348,0.28566850061428345,0.526550092697316,0.12886206508442677,0.997410130886525
2538,5694,0.30415041931520753,0.5332497006759495,0.137818857255779,0.9973959381652842
2539,5317,0.28401260616420065,0.5418031712247411,0.12510476221947597,0.9973326677965003
2540,4977,0.26585118316329254,0.5414525899077632,0.11372936696115127,0.9973340061532848
2541,6533,0.34896640136744833,0.5779879692715274,0.1535047078846451,0.99730012537181
2542,7744,0.4136531168206827,0.6032906244910968,0.18542081225525145,0.9973547138499473
2543,6199,0.3311254740665563,0.5668971094984585,0.14508323607622498,0.9972711207520538
2544,7124,0.38053522781902677,0.6034040871419268,0.16743685423617638,0.9972793694979781
2545,7590,0.40542706052027133,0.6029841629115353,0.18367252891548055,0.9973540970523229
2546,7189,0.38400726456920037,0.5933315933765266,0.17093549027110563,0.9973143564339728
2547,7223,0.3858234068692912,0.6017148388119036,0.16553464703869453,0.9973241290366667
2548,7163,0.3826184498691309,0.6006904009204153,0.16371576235644086,0.9973078348523398
2549,7592,0.4055338924202767,0.6232401715073648,0.1728143284596082,0.9973086069840679
2550,9640,0.5149297580257465,0.6422574219770598,0.2237203882756596,0.9974974990659206
2551,10750,0.5742214625287111,0.6542659450028557,0.25185211853590955,0.997671207447707
2552,8712,0.465359756423268,0.6228706829774456,0.19788222192695842,0.9973950713946163
2553,9647,0.5153036696757651,0.6360484182539595,0.22026926937524055,0.9975141899116194
2554,9875,0.5274825062763742,0.6429479822797823,0.22378822695988515,0.9975264067495466
2555,9890,0.5282837455264142,0.6432729954110155,0.22451653938843283,0.9975529737517808
2556,9352,0.4995459644249773,0.6353970523772292,0.2100263458308697,0.9974918401753652
2557,11023,0.5888040168794402,0.6596373331944009,0.25699865410543854,0.997737307094568
2558,10504,0.5610811388280541,0.6543458393172485,0.24370120254659783,0.997636894873413
2559,8941,0.4775920089738796,0.6350806074422984,0.2002662441245303,0.9974062392809018
2560,7151,0.38197745846909886,0.59211899172724,0.16044142478595502,0.9972310635179504
2561,6969,0.3722557555686128,0.590191174279741,0.15778494983311975,0.9972355634562552
2562,7700,0.41130281502056515,0.5991432908818528,0.18383995262464523,0.9973234374774727
2563,5856,0.31280380321564016,0.5694856760055224,0.13034176143121,0.9971479467217075
2564,5740,0.3066075530153304,0.568482082592454,0.12991581561755952,0.9971382066783333
2565,4970,0.2654772715132739,0.5484260608150504,0.11179026139402093,0.9971833979262406
2566,4792,0.25596923241279845,0.5324408409907821,0.11104141928684097,0.9972671919532059
2567,4552,0.24314940441215746,0.5168026677597614,0.10613031468636955,0.9972694048234694
2568,5848,0.3123764756156188,0.531395959847707,0.1455659311060742,0.9974546210945917
2569,3821,0.20410234496020513,0.47817144942008777,0.090493168703904,0.9974168969683396
2570,4279,0.22856685006142835,0.48321273719437513,0.10472009708789967,0.9974495276018366
2571,5091,0.27194060146359705,0.5109401732368216,0.12627576881129385,0.997464416626626
2572,4379,0.23390844506169542,0.5010933578216519,0.1052191892210707,0.9973399759744763
2573,4965,0.2652101917632605,0.5089070043158722,0.12249894865972366,0.9973787313110469
2574,4092,0.21857806741092892,0.4937024187999945,0.09877035970432924,0.9973297526793753
2575,4035,0.21553335826077666,0.4945264483656849,0.09465668351197615,0.997282918093311
2576,3801,0.20303402596015171,0.47051278629122795,0.091861909342943,0.9973851323721106
2577,4990,0.26654559051332727,0.5110903539619827,0.12543166631195302,0.9974370370369624
2578,4632,0.24742268041237114,0.5011898836872137,0.11214827651383161,0.9973473288185823
2579,4654,0.24859783131242988,0.49897814510282723,0.11279353868596984,0.997338292828766
2580,5145,0.27482506276374125,0.5098512062112137,0.1266943135980178,0.9973383247408403
2581,5346,0.28556166871427807,0.5209747460771861,0.13287664884411066,0.9973392358369766
2582,5605,0.29939639976496984,0.5356673691675606,0.13702402958438006,0.9972845596623027
2583,7437,0.39725442016986273,0.5853887025530944,0.18930567496465878,0.9974500570346504
2584,6731,0.35954275946797715,0.5662701781148192,0.1698604600550599,0.9974198100166001
2585,6385,0.34106084076705306,0.5631921328570704,0.16147708940667926,0.997378016468901
2586,6527,0.3486459056674323,0.5634636825208492,0.16557112487525616,0.9973947071757253
2587,7453,0.3981090753699055,0.5751456108157804,0.19233967975119856,0.9974233855904993
2588,7701,0.41135623097056784,0.578537418686889,0.1992063136389367,0.997458382122163
2589,7535,0.40248918327012445,0.5812032696767002,0.19348573028100902,0.9974193432328043
2590,5362,0.2864163239143208,0.54489755080194,0.13068297159816777,0.9972879844742109
2591,5109,0.2729020885636451,0.5276934942418583,0.12285757350336404,0.997242803684117
2592,5010,0.2676139095133807,0.5310343781085949,0.11834660789271195,0.9971881855159133
2593,5528,0.29528337161476415,0.5492320608270962,0.13132652545345475,0.997207915529625
2594,5437,0.29042252016452114,0.5557077834510151,0.1283408703516123,0.997206935639873
2595,6394,0.3415415843170771,0.5685718963490135,0.15560088687998724,0.9972956901987619
2596,7512,0.40126061642006305,0.5980106618289948,0.18370093725966136,0.9973642639778332
2597,7728,0.41279846162063993,0.5997560061958023,0.19063800569898792,0.9973906595971892
2598,6963,0.37193525986859677,0.5876474316886986,0.1701625377580948,0.9973478275744357
2599,6416,0.34271673521713586,0.5537492907835544,0.16033292567067753,0.9974069424258103
2600,7295,0.3896693552694835,0.5744633721111634,0.17980270262883957,0.9974206150882801
2601,6481,0.34618877196730946,0.5600159734408673,0.1608382435264591,0.997356818224
2602,7010,0.3744458095187223,0.5626240895752436,0.17148992851314884,0.9973933737083929
2603,7669,0.40964692057048235,0.5821243527734888,0.189119554054387,0.9974330848841777
2604,7526,0.4020084397201004,0.5800013949226904,0.18820759030720735,0.9974346134793556
2605,7818,0.4176058971208803,0.5849710228852287,0.19601851157816788,0.9974421603841334
2606,7592,0.4055338924202767,0.5972012591676265,0.18336914617392136,0.9973667622753829
2607,8458,0.4517921051225896,0.6194984416219912,0.20625158936358665,0.9974339673814592
2608,8277,0.44212381817210616,0.5997810476844868,0.20462397495621648,0.9974860278945765
2609,6769,0.36157256556807865,0.5749374422399772,0.1618876129055083,0.9972949763095987
2610,7088,0.37861225361893064,0.5836048925945541,0.16934088404723127,0.9972940881215423
2611,8641,0.46156722397307837,0.6141823003827594,0.21219501930221263,0.9974730589027795
2612,6403,0.34202232786710113,0.570498220766304,0.14929891298147785,0.9972521881118845
2613,5648,0.3016932856150847,0.5537112351271304,0.1210462105194147,0.9971618345239927
2614,6263,0.3345440948667272,0.5744281652417068,0.13653402148209712,0.9971800801273909
2615,6139,0.327920517066396,0.5800319149861581,0.13417589593667498,0.9971391424650099
2616,6378,0.34068692911703435,0.5794155983574089,0.14400595370746755,0.9971888582999865
2617,6638,0.35457507611772876,0.5717743526080008,0.15031383630599748,0.9972292602601718
2618,10890,0.581699695529085,0.6390019659159297,0.2705510531221952,0.9978242553612566
2619,13020,0.6954756690347738,0.66389206342184,0.32136118440153116,0.9982122092623252
2620,14101,0.7532183109876609,0.6775186861634344,0.35417058883164876,0.9984202624676621
2621,16097,0.8598365471929919,0.6957927341819536,0.40570015131049575,0.9989112558531839
2622,15975,0.8533198012926659,0.6956740787332157,0.40136455842705654,0.998878583583205
2623,17031,0.9097270444954864,0.7011535279418204,0.43239302777531935,0.9991953470652476
2624,16217,0.8662464611933123,0.7019933812649384,0.4116992400596412,0.9989536702828746
2625,16792,0.896960632444848,0.7055147359899588,0.4316756283522894,0.9991323957363507
2626,14835,0.7924256182896213,0.6975517275098955,0.3761605479613884,0.9985869355059895
2627,14989,0.8006516745900326,0.6991793135144698,0.3826069963386868,0.9986265567883917
2628,15302,0.8173708669408686,0.7065114191890113,0.3989826281392973,0.9987057526712344
2629,14826,0.7919448747395973,0.7020035867672183,0.3917971526167494,0.9986008308411942
